IPCA - variação % - Mediana - Mensal - Período de 01/01/2009 a 31/12/2010 para jan/2009 a dez/2011
Data;jan/2009;fev/2009;mar/2009;abr/2009;mai/2009;jun/2009;jul/2009;ago/2009;set/2009;out/2009;nov/2009;dez/2009;jan/2010;fev/2010;mar/2010;abr/2010;mai/2010;jun/2010;jul/2010;ago/2010;set/2010;out/2010;nov/2010;dez/2010;jan/2011;fev/2011;mar/2011;abr/2011;mai/2011;jun/2011;jul/2011;ago/2011;set/2011;out/2011;nov/2011;dez/2011;
10/05/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,40;0,30;0,30;0,31;0,30;0,36;0,40;0,40;0,55;0,55;0,40;0,38;0,35;0,30;0,38;0,34;0,32;0,37; ; ;
11/05/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,40;0,30;0,30;0,31;0,30;0,36;0,39;0,40;0,55;0,56;0,40;0,38;0,35;0,30;0,38;0,34;0,32;0,37; ; ;
12/05/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,41;0,30;0,30;0,31;0,30;0,36;0,39;0,40;0,55;0,56;0,40;0,37;0,35;0,30;0,37;0,35;0,32;0,37; ; ;
13/05/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,42;0,30;0,30;0,31;0,30;0,36;0,40;0,40;0,55;0,56;0,40;0,38;0,35;0,30;0,37;0,34;0,32;0,37; ; ;
14/05/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,42;0,30;0,30;0,31;0,30;0,36;0,40;0,40;0,55;0,56;0,40;0,38;0,35;0,30;0,37;0,34;0,32;0,33; ; ;
17/05/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,43;0,30;0,30;0,32;0,30;0,36;0,40;0,40;0,56;0,55;0,40;0,37;0,35;0,30;0,37;0,34;0,32;0,39; ; ;
18/05/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,43;0,30;0,30;0,32;0,31;0,38;0,40;0,40;0,55;0,57;0,40;0,38;0,36;0,30;0,37;0,34;0,30;0,37; ; ;
19/05/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,45;0,30;0,30;0,32;0,31;0,38;0,40;0,41;0,56;0,57;0,40;0,38;0,35;0,30;0,37;0,34;0,30;0,35; ; ;
20/05/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,45;0,30;0,30;0,32;0,31;0,38;0,40;0,42;0,56;0,57;0,40;0,38;0,35;0,30;0,36;0,34;0,30;0,35; ; ;
21/05/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,45;0,30;0,30;0,32;0,30;0,38;0,40;0,42;0,55;0,57;0,40;0,37;0,36;0,30;0,37;0,34;0,30;0,35; ; ;
24/05/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,46;0,30;0,30;0,32;0,30;0,38;0,40;0,42;0,55;0,56;0,40;0,37;0,35;0,30;0,37;0,33;0,30;0,35; ; ;
25/05/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,45;0,30;0,30;0,32;0,30;0,38;0,40;0,41;0,55;0,56;0,40;0,37;0,35;0,30;0,37;0,33;0,30;0,35; ; ;
26/05/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,46;0,30;0,30;0,32;0,31;0,38;0,40;0,41;0,55;0,56;0,40;0,37;0,35;0,30;0,37;0,33;0,30;0,35; ; ;
27/05/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,45;0,30;0,30;0,32;0,32;0,37;0,40;0,41;0,55;0,56;0,40;0,38;0,35;0,30;0,37;0,33;0,30;0,35; ; ;
28/05/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,45;0,30;0,30;0,32;0,30;0,37;0,40;0,41;0,55;0,56;0,40;0,37;0,35;0,30;0,37;0,33;0,30;0,35; ; ;
31/05/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,45;0,30;0,30;0,33;0,32;0,37;0,40;0,42;0,56;0,56;0,40;0,37;0,35;0,30;0,36;0,33;0,30;0,35; ; ;
01/06/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,45;0,30;0,30;0,32;0,32;0,37;0,40;0,42;0,56;0,56;0,40;0,37;0,35;0,30;0,36;0,33;0,30;0,35; ; ;
02/06/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,45;0,30;0,30;0,32;0,31;0,37;0,40;0,41;0,55;0,56;0,40;0,37;0,35;0,30;0,36;0,33;0,30;0,35; ; ;
04/06/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,45;0,30;0,30;0,32;0,31;0,37;0,40;0,41;0,55;0,56;0,40;0,37;0,35;0,30;0,36;0,33;0,30;0,35; ; ;
07/06/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,45;0,30;0,29;0,32;0,31;0,38;0,40;0,41;0,56;0,57;0,40;0,37;0,35;0,30;0,37;0,33;0,30;0,35; ; ;
08/06/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,45;0,30;0,29;0,32;0,31;0,38;0,40;0,41;0,56;0,57;0,40;0,37;0,35;0,30;0,37;0,33;0,30;0,35; ; ;
09/06/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,30;0,29;0,31;0,30;0,37;0,40;0,41;0,55;0,56;0,40;0,37;0,35;0,30;0,36;0,33;0,30;0,35;0,41; ;
10/06/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,28;0,30;0,32;0,30;0,37;0,40;0,42;0,55;0,56;0,40;0,37;0,35;0,30;0,36;0,33;0,30;0,35;0,40; ;
11/06/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,28;0,28;0,32;0,32;0,39;0,42;0,42;0,55;0,55;0,40;0,37;0,35;0,30;0,36;0,33;0,30;0,35;0,40; ;
14/06/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,28;0,28;0,32;0,32;0,38;0,42;0,42;0,55;0,55;0,40;0,37;0,35;0,30;0,37;0,33;0,30;0,35;0,40; ;
15/06/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,27;0,28;0,31;0,32;0,39;0,42;0,42;0,55;0,55;0,40;0,37;0,35;0,30;0,37;0,33;0,30;0,35;0,40; ;
16/06/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,27;0,28;0,31;0,32;0,39;0,42;0,41;0,55;0,55;0,40;0,37;0,35;0,30;0,37;0,33;0,30;0,35;0,40; ;
17/06/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,25;0,28;0,33;0,32;0,40;0,43;0,42;0,55;0,55;0,40;0,37;0,35;0,30;0,37;0,33;0,30;0,35;0,40; ;
18/06/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,22;0,28;0,33;0,32;0,40;0,43;0,43;0,55;0,55;0,40;0,37;0,35;0,30;0,37;0,33;0,30;0,35;0,40; ;
21/06/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,15;0,26;0,33;0,34;0,40;0,45;0,45;0,55;0,56;0,40;0,37;0,35;0,30;0,37;0,33;0,30;0,35;0,40; ;
22/06/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,14;0,26;0,34;0,34;0,40;0,45;0,45;0,55;0,56;0,40;0,37;0,35;0,30;0,37;0,33;0,30;0,35;0,40; ;
23/06/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,14;0,26;0,34;0,35;0,40;0,45;0,45;0,56;0,55;0,40;0,37;0,35;0,30;0,36;0,33;0,30;0,35;0,40; ;
24/06/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,14;0,26;0,34;0,35;0,40;0,45;0,45;0,56;0,55;0,40;0,37;0,35;0,30;0,36;0,32;0,30;0,35;0,40; ;
25/06/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,14;0,26;0,34;0,35;0,40;0,45;0,45;0,56;0,57;0,40;0,37;0,35;0,30;0,36;0,32;0,30;0,35;0,40; ;
28/06/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,13;0,25;0,34;0,35;0,40;0,45;0,45;0,56;0,57;0,40;0,37;0,35;0,30;0,36;0,32;0,30;0,35;0,40; ;
29/06/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,13;0,26;0,35;0,35;0,40;0,45;0,45;0,56;0,57;0,40;0,37;0,35;0,30;0,36;0,32;0,30;0,35;0,40; ;
30/06/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,12;0,25;0,35;0,35;0,40;0,45;0,45;0,56;0,57;0,40;0,37;0,35;0,30;0,36;0,32;0,30;0,35;0,40; ;
01/07/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,12;0,25;0,35;0,35;0,40;0,45;0,45;0,56;0,57;0,40;0,37;0,35;0,30;0,36;0,32;0,30;0,35;0,40; ;
02/07/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,12;0,25;0,35;0,35;0,40;0,45;0,45;0,56;0,58;0,40;0,38;0,35;0,30;0,36;0,32;0,30;0,35;0,40; ;
05/07/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,12;0,25;0,35;0,35;0,40;0,45;0,45;0,56;0,58;0,40;0,38;0,35;0,30;0,36;0,32;0,30;0,35;0,40; ;
06/07/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,12;0,25;0,34;0,35;0,40;0,45;0,45;0,57;0,58;0,40;0,38;0,36;0,30;0,36;0,32;0,30;0,35;0,40; ;
07/07/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,25;0,34;0,35;0,40;0,45;0,45;0,56;0,58;0,41;0,38;0,35;0,30;0,36;0,32;0,30;0,35;0,40;0,38;
08/07/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,23;0,35;0,35;0,41;0,45;0,45;0,56;0,58;0,41;0,38;0,35;0,30;0,36;0,32;0,30;0,35;0,40;0,40;
09/07/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,23;0,34;0,35;0,41;0,45;0,45;0,56;0,59;0,41;0,38;0,35;0,30;0,36;0,32;0,30;0,35;0,40;0,40;
12/07/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,23;0,35;0,35;0,41;0,45;0,45;0,56;0,59;0,41;0,38;0,35;0,30;0,36;0,32;0,30;0,35;0,40;0,40;
13/07/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,23;0,35;0,35;0,41;0,45;0,45;0,57;0,59;0,41;0,38;0,35;0,30;0,36;0,32;0,30;0,35;0,40;0,41;
14/07/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,23;0,35;0,35;0,41;0,45;0,45;0,57;0,59;0,41;0,38;0,35;0,30;0,36;0,32;0,30;0,35;0,40;0,40;
15/07/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,23;0,35;0,35;0,41;0,45;0,45;0,57;0,60;0,41;0,37;0,35;0,30;0,35;0,32;0,30;0,35;0,40;0,40;
16/07/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,20;0,35;0,35;0,41;0,45;0,45;0,57;0,60;0,41;0,37;0,35;0,30;0,35;0,32;0,30;0,35;0,40;0,40;
19/07/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,15;0,34;0,36;0,43;0,45;0,47;0,57;0,59;0,41;0,37;0,35;0,30;0,35;0,32;0,30;0,35;0,40;0,40;
20/07/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,12;0,34;0,36;0,43;0,45;0,47;0,57;0,59;0,41;0,38;0,35;0,30;0,35;0,32;0,30;0,35;0,40;0,40;
21/07/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,12;0,34;0,36;0,43;0,45;0,47;0,57;0,59;0,41;0,37;0,35;0,30;0,35;0,32;0,30;0,35;0,40;0,40;
22/07/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,12;0,33;0,36;0,42;0,45;0,47;0,57;0,59;0,41;0,37;0,35;0,30;0,36;0,32;0,30;0,35;0,40;0,40;
23/07/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,11;0,32;0,36;0,42;0,45;0,47;0,56;0,60;0,41;0,37;0,35;0,30;0,35;0,32;0,30;0,35;0,40;0,40;
26/07/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,10;0,32;0,36;0,43;0,45;0,47;0,57;0,59;0,42;0,38;0,35;0,30;0,35;0,31;0,30;0,35;0,40;0,40;
27/07/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,10;0,32;0,36;0,43;0,45;0,47;0,56;0,59;0,41;0,37;0,35;0,30;0,35;0,31;0,30;0,35;0,40;0,40;
28/07/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,10;0,32;0,36;0,43;0,45;0,47;0,56;0,59;0,41;0,37;0,35;0,30;0,35;0,31;0,30;0,35;0,40;0,40;
29/07/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,10;0,32;0,36;0,43;0,45;0,47;0,56;0,59;0,41;0,37;0,35;0,30;0,35;0,31;0,30;0,35;0,40;0,40;
30/07/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,09;0,31;0,36;0,43;0,45;0,47;0,56;0,59;0,41;0,38;0,35;0,30;0,35;0,31;0,30;0,35;0,40;0,40;
02/08/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,09;0,32;0,36;0,43;0,45;0,47;0,56;0,59;0,41;0,38;0,35;0,30;0,35;0,31;0,30;0,35;0,40;0,40;
03/08/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,09;0,32;0,36;0,43;0,45;0,47;0,56;0,59;0,41;0,38;0,35;0,30;0,35;0,31;0,30;0,35;0,40;0,40;
04/08/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,08;0,31;0,36;0,43;0,45;0,47;0,56;0,59;0,41;0,38;0,35;0,30;0,35;0,31;0,30;0,35;0,40;0,40;
05/08/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,08;0,30;0,36;0,43;0,45;0,47;0,56;0,59;0,41;0,38;0,35;0,30;0,35;0,31;0,30;0,35;0,40;0,40;
06/08/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,30;0,36;0,42;0,45;0,47;0,56;0,59;0,42;0,38;0,35;0,30;0,35;0,32;0,30;0,35;0,40;0,41;
09/08/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,28;0,36;0,43;0,45;0,48;0,56;0,60;0,42;0,38;0,35;0,30;0,35;0,32;0,30;0,35;0,40;0,41;
10/08/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,28;0,36;0,43;0,45;0,48;0,56;0,60;0,42;0,38;0,35;0,30;0,35;0,32;0,30;0,35;0,40;0,41;
11/08/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,28;0,36;0,43;0,45;0,48;0,56;0,60;0,42;0,38;0,35;0,30;0,35;0,32;0,30;0,35;0,40;0,41;
12/08/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,28;0,36;0,43;0,45;0,48;0,56;0,60;0,42;0,38;0,35;0,30;0,35;0,32;0,30;0,35;0,40;0,41;
13/08/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,27;0,36;0,43;0,45;0,48;0,57;0,60;0,42;0,38;0,35;0,30;0,35;0,31;0,30;0,35;0,40;0,41;
16/08/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,26;0,36;0,43;0,45;0,48;0,56;0,60;0,42;0,39;0,35;0,30;0,35;0,32;0,30;0,35;0,40;0,41;
17/08/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,26;0,36;0,43;0,45;0,48;0,56;0,60;0,42;0,39;0,35;0,30;0,35;0,32;0,30;0,35;0,40;0,41;
18/08/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,25;0,36;0,43;0,45;0,48;0,56;0,60;0,41;0,38;0,35;0,30;0,35;0,32;0,30;0,35;0,40;0,42;
19/08/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,20;0,36;0,43;0,45;0,47;0,56;0,60;0,41;0,39;0,35;0,30;0,35;0,33;0,30;0,35;0,40;0,42;
20/08/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,19;0,36;0,43;0,45;0,47;0,56;0,60;0,40;0,39;0,35;0,30;0,35;0,32;0,30;0,35;0,40;0,42;
23/08/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,19;0,36;0,43;0,45;0,47;0,55;0,60;0,40;0,39;0,35;0,30;0,35;0,32;0,30;0,36;0,40;0,43;
24/08/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,18;0,36;0,43;0,45;0,47;0,55;0,60;0,40;0,39;0,35;0,30;0,35;0,32;0,30;0,36;0,40;0,43;
25/08/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,18;0,36;0,43;0,45;0,47;0,55;0,60;0,40;0,39;0,35;0,30;0,35;0,33;0,30;0,36;0,40;0,43;
26/08/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,18;0,36;0,43;0,45;0,47;0,56;0,60;0,40;0,39;0,35;0,30;0,35;0,33;0,30;0,37;0,40;0,43;
27/08/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,17;0,36;0,43;0,45;0,47;0,55;0,60;0,41;0,39;0,35;0,30;0,35;0,34;0,30;0,37;0,40;0,43;
30/08/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,17;0,36;0,43;0,45;0,47;0,55;0,60;0,41;0,39;0,35;0,30;0,35;0,34;0,30;0,36;0,40;0,42;
31/08/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,17;0,36;0,43;0,45;0,48;0,56;0,60;0,41;0,39;0,35;0,30;0,35;0,33;0,30;0,36;0,40;0,43;
01/09/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,17;0,36;0,43;0,45;0,48;0,56;0,60;0,41;0,39;0,35;0,30;0,35;0,33;0,30;0,36;0,40;0,43;
02/09/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,17;0,36;0,43;0,45;0,48;0,56;0,60;0,41;0,40;0,35;0,30;0,35;0,32;0,30;0,37;0,40;0,43;
03/09/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,16;0,36;0,43;0,45;0,48;0,56;0,60;0,40;0,40;0,35;0,30;0,35;0,32;0,30;0,36;0,40;0,43;
06/09/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,16;0,37;0,43;0,45;0,47;0,56;0,60;0,41;0,40;0,35;0,30;0,35;0,32;0,30;0,36;0,40;0,43;
08/09/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,16;0,37;0,43;0,45;0,47;0,56;0,60;0,41;0,40;0,35;0,30;0,35;0,32;0,30;0,36;0,40;0,43;
09/09/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,37;0,43;0,45;0,47;0,55;0,60;0,41;0,40;0,35;0,30;0,35;0,32;0,30;0,37;0,40;0,43;
10/09/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,37;0,44;0,45;0,47;0,55;0,60;0,41;0,40;0,35;0,30;0,35;0,32;0,30;0,37;0,40;0,43;
13/09/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,37;0,45;0,45;0,48;0,56;0,60;0,41;0,40;0,35;0,30;0,34;0,32;0,30;0,37;0,40;0,43;
14/09/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,38;0,45;0,45;0,48;0,56;0,60;0,41;0,40;0,35;0,30;0,35;0,32;0,30;0,36;0,40;0,43;
15/09/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,38;0,45;0,45;0,48;0,56;0,60;0,41;0,40;0,35;0,30;0,35;0,33;0,30;0,36;0,40;0,43;
16/09/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,39;0,45;0,46;0,48;0,56;0,60;0,41;0,40;0,35;0,30;0,35;0,32;0,30;0,36;0,40;0,43;
17/09/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,39;0,45;0,46;0,48;0,56;0,60;0,41;0,40;0,35;0,30;0,34;0,33;0,30;0,36;0,40;0,43;
20/09/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,40;0,45;0,46;0,49;0,57;0,61;0,42;0,40;0,38;0,30;0,34;0,33;0,33;0,37;0,40;0,44;
21/09/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,40;0,45;0,46;0,49;0,57;0,60;0,42;0,40;0,38;0,30;0,34;0,33;0,33;0,37;0,40;0,43;
22/09/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,41;0,45;0,46;0,49;0,58;0,60;0,43;0,40;0,38;0,30;0,34;0,33;0,34;0,37;0,40;0,43;
23/09/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,41;0,46;0,47;0,49;0,58;0,60;0,43;0,40;0,38;0,30;0,34;0,33;0,34;0,37;0,40;0,44;
24/09/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,41;0,47;0,47;0,49;0,58;0,60;0,43;0,40;0,38;0,30;0,34;0,33;0,34;0,37;0,40;0,44;
27/09/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,41;0,46;0,47;0,50;0,58;0,60;0,43;0,40;0,38;0,30;0,35;0,33;0,34;0,37;0,40;0,44;
28/09/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,41;0,47;0,47;0,50;0,58;0,60;0,43;0,40;0,38;0,30;0,35;0,33;0,34;0,37;0,40;0,44;
29/09/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,41;0,47;0,47;0,50;0,58;0,60;0,43;0,40;0,38;0,30;0,35;0,33;0,34;0,37;0,40;0,44;
30/09/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,42;0,47;0,48;0,50;0,58;0,60;0,43;0,40;0,38;0,30;0,35;0,33;0,34;0,37;0,40;0,44;
01/10/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,42;0,47;0,48;0,50;0,58;0,60;0,43;0,40;0,38;0,30;0,34;0,33;0,33;0,37;0,40;0,44;
04/10/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,43;0,47;0,48;0,50;0,58;0,60;0,43;0,40;0,38;0,30;0,34;0,33;0,33;0,37;0,40;0,44;
05/10/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,44;0,48;0,48;0,50;0,58;0,60;0,43;0,40;0,38;0,30;0,34;0,33;0,33;0,37;0,40;0,44;
06/10/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,44;0,49;0,48;0,50;0,58;0,61;0,42;0,40;0,38;0,30;0,34;0,32;0,33;0,37;0,40;0,43;
07/10/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,49;0,48;0,50;0,58;0,61;0,42;0,40;0,38;0,30;0,34;0,32;0,33;0,37;0,40;0,43;
08/10/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,50;0,48;0,50;0,58;0,60;0,41;0,40;0,38;0,30;0,34;0,32;0,33;0,37;0,40;0,43;
11/10/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,50;0,48;0,50;0,58;0,61;0,42;0,40;0,38;0,30;0,34;0,33;0,33;0,37;0,40;0,44;
13/10/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,55;0,49;0,50;0,58;0,61;0,41;0,40;0,38;0,30;0,34;0,33;0,33;0,37;0,40;0,43;
14/10/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,55;0,49;0,50;0,57;0,61;0,42;0,40;0,38;0,30;0,33;0,33;0,33;0,37;0,40;0,43;
15/10/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,55;0,50;0,49;0,57;0,61;0,42;0,40;0,38;0,30;0,33;0,32;0,33;0,37;0,40;0,44;
18/10/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,57;0,50;0,49;0,57;0,61;0,41;0,40;0,38;0,30;0,33;0,33;0,33;0,37;0,40;0,43;
19/10/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,60;0,50;0,50;0,59;0,63;0,42;0,40;0,38;0,30;0,33;0,32;0,33;0,37;0,40;0,44;
20/10/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,61;0,50;0,50;0,59;0,63;0,42;0,40;0,38;0,30;0,33;0,32;0,33;0,37;0,40;0,44;
21/10/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,61;0,50;0,50;0,59;0,63;0,42;0,40;0,38;0,30;0,33;0,32;0,33;0,37;0,40;0,44;
22/10/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,62;0,50;0,50;0,59;0,65;0,41;0,40;0,38;0,30;0,33;0,32;0,33;0,37;0,40;0,44;
25/10/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,63;0,50;0,49;0,59;0,65;0,41;0,40;0,38;0,30;0,33;0,32;0,33;0,37;0,40;0,44;
26/10/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,63;0,50;0,49;0,59;0,65;0,41;0,40;0,38;0,30;0,33;0,32;0,33;0,37;0,40;0,44;
27/10/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,63;0,50;0,49;0,59;0,65;0,41;0,40;0,38;0,30;0,33;0,32;0,33;0,37;0,40;0,44;
