IPCA - variação % - Mediana - Mensal - Período de 01/01/2009 a 31/12/2010 para jan/2009 a dez/2011
Data;jan/2009;fev/2009;mar/2009;abr/2009;mai/2009;jun/2009;jul/2009;ago/2009;set/2009;out/2009;nov/2009;dez/2009;jan/2010;fev/2010;mar/2010;abr/2010;mai/2010;jun/2010;jul/2010;ago/2010;set/2010;out/2010;nov/2010;dez/2010;jan/2011;fev/2011;mar/2011;abr/2011;mai/2011;jun/2011;jul/2011;ago/2011;set/2011;out/2011;nov/2011;dez/2011;
09/11/2009; ; ; ; ; ; ; ; ; ;0,28;0,35;0,40;0,47;0,49;0,34;0,35;0,33;0,30;0,35;0,31;0,30;0,35;0,37; ; ; ; ; ; ; ; ; ; ; ; ; ;
10/11/2009; ; ; ; ; ; ; ; ; ;0,28;0,34;0,40;0,47;0,49;0,34;0,35;0,32;0,30;0,35;0,32;0,30;0,35;0,37; ; ; ; ; ; ; ; ; ; ; ; ; ;
11/11/2009; ; ; ; ; ; ; ; ; ; ;0,35;0,40;0,48;0,49;0,33;0,35;0,32;0,30;0,35;0,31;0,30;0,35;0,37;0,50; ; ; ; ; ; ; ; ; ; ; ; ;
12/11/2009; ; ; ; ; ; ; ; ; ; ;0,35;0,40;0,48;0,50;0,33;0,35;0,32;0,30;0,35;0,31;0,30;0,35;0,37;0,45; ; ; ; ; ; ; ; ; ; ; ; ;
13/11/2009; ; ; ; ; ; ; ; ; ; ;0,35;0,40;0,48;0,49;0,33;0,35;0,32;0,30;0,34;0,31;0,30;0,35;0,37;0,44; ; ; ; ; ; ; ; ; ; ; ; ;
16/11/2009; ; ; ; ; ; ; ; ; ; ;0,35;0,40;0,49;0,49;0,34;0,35;0,32;0,30;0,34;0,31;0,30;0,35;0,37;0,43; ; ; ; ; ; ; ; ; ; ; ; ;
17/11/2009; ; ; ; ; ; ; ; ; ; ;0,35;0,40;0,49;0,49;0,33;0,35;0,32;0,30;0,34;0,30;0,30;0,35;0,37;0,43; ; ; ; ; ; ; ; ; ; ; ; ;
18/11/2009; ; ; ; ; ; ; ; ; ; ;0,35;0,40;0,49;0,49;0,33;0,35;0,32;0,30;0,34;0,30;0,30;0,35;0,37;0,42; ; ; ; ; ; ; ; ; ; ; ; ;
19/11/2009; ; ; ; ; ; ; ; ; ; ;0,35;0,40;0,49;0,49;0,33;0,35;0,32;0,30;0,34;0,30;0,30;0,35;0,37;0,43; ; ; ; ; ; ; ; ; ; ; ; ;
20/11/2009; ; ; ; ; ; ; ; ; ; ;0,35;0,40;0,49;0,49;0,33;0,35;0,32;0,30;0,34;0,30;0,30;0,35;0,37;0,43; ; ; ; ; ; ; ; ; ; ; ; ;
23/11/2009; ; ; ; ; ; ; ; ; ; ;0,35;0,40;0,48;0,48;0,33;0,35;0,33;0,30;0,34;0,30;0,30;0,34;0,37;0,43; ; ; ; ; ; ; ; ; ; ; ; ;
24/11/2009; ; ; ; ; ; ; ; ; ; ;0,35;0,39;0,48;0,48;0,33;0,35;0,33;0,30;0,34;0,31;0,30;0,35;0,37;0,43; ; ; ; ; ; ; ; ; ; ; ; ;
25/11/2009; ; ; ; ; ; ; ; ; ; ;0,34;0,37;0,48;0,50;0,32;0,35;0,33;0,30;0,33;0,31;0,30;0,35;0,37;0,43; ; ; ; ; ; ; ; ; ; ; ; ;
26/11/2009; ; ; ; ; ; ; ; ; ; ;0,34;0,37;0,49;0,50;0,33;0,35;0,33;0,30;0,33;0,31;0,30;0,35;0,37;0,43; ; ; ; ; ; ; ; ; ; ; ; ;
27/11/2009; ; ; ; ; ; ; ; ; ; ;0,35;0,37;0,49;0,50;0,32;0,35;0,33;0,30;0,33;0,31;0,30;0,35;0,37;0,43; ; ; ; ; ; ; ; ; ; ; ; ;
30/11/2009; ; ; ; ; ; ; ; ; ; ;0,35;0,37;0,49;0,50;0,33;0,35;0,32;0,30;0,32;0,30;0,30;0,35;0,37;0,44; ; ; ; ; ; ; ; ; ; ; ; ;
01/12/2009; ; ; ; ; ; ; ; ; ; ;0,35;0,37;0,49;0,50;0,33;0,35;0,32;0,30;0,32;0,30;0,30;0,35;0,37;0,44; ; ; ; ; ; ; ; ; ; ; ; ;
02/12/2009; ; ; ; ; ; ; ; ; ; ;0,35;0,37;0,49;0,50;0,33;0,35;0,32;0,30;0,32;0,30;0,30;0,35;0,37;0,44; ; ; ; ; ; ; ; ; ; ; ; ;
03/12/2009; ; ; ; ; ; ; ; ; ; ;0,35;0,37;0,49;0,51;0,33;0,35;0,32;0,30;0,32;0,30;0,30;0,35;0,37;0,44; ; ; ; ; ; ; ; ; ; ; ; ;
04/12/2009; ; ; ; ; ; ; ; ; ; ;0,35;0,37;0,49;0,50;0,33;0,35;0,32;0,30;0,34;0,31;0,30;0,35;0,39;0,43; ; ; ; ; ; ; ; ; ; ; ; ;
07/12/2009; ; ; ; ; ; ; ; ; ; ;0,35;0,37;0,49;0,50;0,33;0,35;0,32;0,30;0,34;0,31;0,30;0,35;0,39;0,43; ; ; ; ; ; ; ; ; ; ; ; ;
08/12/2009; ; ; ; ; ; ; ; ; ; ;0,35;0,37;0,49;0,50;0,33;0,35;0,32;0,30;0,34;0,31;0,30;0,35;0,39;0,43; ; ; ; ; ; ; ; ; ; ; ; ;
09/12/2009; ; ; ; ; ; ; ; ; ; ; ;0,37;0,49;0,51;0,33;0,35;0,33;0,30;0,34;0,31;0,30;0,35;0,38;0,43;0,55; ; ; ; ; ; ; ; ; ; ; ;
10/12/2009; ; ; ; ; ; ; ; ; ; ; ;0,37;0,49;0,51;0,33;0,35;0,33;0,30;0,34;0,31;0,30;0,35;0,38;0,43;0,49; ; ; ; ; ; ; ; ; ; ; ;
11/12/2009; ; ; ; ; ; ; ; ; ; ; ;0,37;0,49;0,50;0,33;0,35;0,33;0,30;0,33;0,31;0,30;0,35;0,38;0,43;0,42; ; ; ; ; ; ; ; ; ; ; ;
14/12/2009; ; ; ; ; ; ; ; ; ; ; ;0,37;0,50;0,51;0,33;0,35;0,33;0,30;0,33;0,31;0,30;0,35;0,38;0,43;0,50; ; ; ; ; ; ; ; ; ; ; ;
15/12/2009; ; ; ; ; ; ; ; ; ; ; ;0,37;0,49;0,51;0,33;0,35;0,33;0,30;0,33;0,31;0,30;0,35;0,39;0,43;0,44; ; ; ; ; ; ; ; ; ; ; ;
16/12/2009; ; ; ; ; ; ; ; ; ; ; ;0,37;0,49;0,51;0,33;0,35;0,34;0,30;0,33;0,30;0,30;0,35;0,39;0,43;0,44; ; ; ; ; ; ; ; ; ; ; ;
17/12/2009; ; ; ; ; ; ; ; ; ; ; ;0,36;0,49;0,51;0,33;0,35;0,34;0,30;0,33;0,30;0,30;0,35;0,39;0,43;0,44; ; ; ; ; ; ; ; ; ; ; ;
18/12/2009; ; ; ; ; ; ; ; ; ; ; ;0,35;0,49;0,51;0,33;0,35;0,33;0,30;0,32;0,31;0,30;0,35;0,40;0,43;0,44; ; ; ; ; ; ; ; ; ; ; ;
21/12/2009; ; ; ; ; ; ; ; ; ; ; ;0,35;0,50;0,51;0,33;0,35;0,33;0,30;0,31;0,31;0,30;0,35;0,40;0,43;0,44; ; ; ; ; ; ; ; ; ; ; ;
22/12/2009; ; ; ; ; ; ; ; ; ; ; ;0,34;0,53;0,51;0,33;0,35;0,34;0,30;0,31;0,31;0,30;0,35;0,40;0,43;0,45; ; ; ; ; ; ; ; ; ; ; ;
23/12/2009; ; ; ; ; ; ; ; ; ; ; ;0,34;0,53;0,51;0,33;0,35;0,33;0,30;0,31;0,30;0,30;0,35;0,39;0,43;0,45; ; ; ; ; ; ; ; ; ; ; ;
24/12/2009; ; ; ; ; ; ; ; ; ; ; ;0,34;0,53;0,51;0,33;0,35;0,33;0,30;0,31;0,30;0,30;0,35;0,39;0,43;0,45; ; ; ; ; ; ; ; ; ; ; ;
28/12/2009; ; ; ; ; ; ; ; ; ; ; ;0,34;0,53;0,51;0,33;0,35;0,34;0,30;0,31;0,30;0,30;0,35;0,40;0,42;0,45; ; ; ; ; ; ; ; ; ; ; ;
29/12/2009; ; ; ; ; ; ; ; ; ; ; ;0,34;0,53;0,51;0,32;0,35;0,35;0,30;0,31;0,30;0,30;0,35;0,40;0,42;0,47; ; ; ; ; ; ; ; ; ; ; ;
30/12/2009; ; ; ; ; ; ; ; ; ; ; ;0,34;0,53;0,51;0,32;0,35;0,35;0,30;0,31;0,30;0,30;0,35;0,40;0,42;0,49; ; ; ; ; ; ; ; ; ; ; ;
31/12/2009; ; ; ; ; ; ; ; ; ; ; ;0,34;0,53;0,51;0,32;0,35;0,35;0,30;0,31;0,30;0,30;0,35;0,40;0,42;0,49; ; ; ; ; ; ; ; ; ; ; ;
04/01/2010; ; ; ; ; ; ; ; ; ; ; ;0,34;0,53;0,51;0,32;0,35;0,35;0,30;0,31;0,30;0,30;0,35;0,40;0,42;0,49; ; ; ; ; ; ; ; ; ; ; ;
05/01/2010; ; ; ; ; ; ; ; ; ; ; ;0,34;0,53;0,51;0,32;0,35;0,35;0,30;0,31;0,30;0,30;0,35;0,40;0,42;0,50; ; ; ; ; ; ; ; ; ; ; ;
06/01/2010; ; ; ; ; ; ; ; ; ; ; ;0,34;0,53;0,52;0,32;0,35;0,35;0,30;0,31;0,30;0,30;0,35;0,40;0,42;0,50; ; ; ; ; ; ; ; ; ; ; ;
07/01/2010; ; ; ; ; ; ; ; ; ; ; ;0,35;0,54;0,52;0,33;0,35;0,35;0,30;0,31;0,30;0,30;0,35;0,40;0,42;0,50; ; ; ; ; ; ; ; ; ; ; ;
08/01/2010; ; ; ; ; ; ; ; ; ; ; ;0,35;0,54;0,52;0,32;0,35;0,35;0,30;0,31;0,30;0,30;0,35;0,40;0,42;0,49; ; ; ; ; ; ; ; ; ; ; ;
11/01/2010; ; ; ; ; ; ; ; ; ; ; ;0,35;0,55;0,52;0,32;0,36;0,35;0,30;0,31;0,31;0,30;0,35;0,40;0,43;0,48; ; ; ; ; ; ; ; ; ; ; ;
12/01/2010; ; ; ; ; ; ; ; ; ; ; ;0,35;0,55;0,53;0,32;0,36;0,35;0,30;0,31;0,31;0,30;0,35;0,40;0,43;0,46; ; ; ; ; ; ; ; ; ; ; ;
13/01/2010; ; ; ; ; ; ; ; ; ; ; ; ;0,55;0,53;0,32;0,36;0,34;0,30;0,31;0,31;0,30;0,35;0,40;0,43;0,46;0,50; ; ; ; ; ; ; ; ; ; ;
14/01/2010; ; ; ; ; ; ; ; ; ; ; ; ;0,55;0,53;0,32;0,35;0,35;0,30;0,31;0,30;0,30;0,35;0,38;0,42;0,50;0,50; ; ; ; ; ; ; ; ; ; ;
15/01/2010; ; ; ; ; ; ; ; ; ; ; ; ;0,55;0,53;0,32;0,35;0,34;0,30;0,31;0,30;0,30;0,35;0,38;0,42;0,50;0,50; ; ; ; ; ; ; ; ; ; ;
18/01/2010; ; ; ; ; ; ; ; ; ; ; ; ;0,57;0,55;0,32;0,35;0,35;0,30;0,31;0,30;0,30;0,35;0,40;0,42;0,49;0,50; ; ; ; ; ; ; ; ; ; ;
19/01/2010; ; ; ; ; ; ; ; ; ; ; ; ;0,58;0,55;0,32;0,35;0,35;0,30;0,31;0,30;0,30;0,35;0,40;0,41;0,49;0,50; ; ; ; ; ; ; ; ; ; ;
20/01/2010; ; ; ; ; ; ; ; ; ; ; ; ;0,58;0,55;0,32;0,35;0,34;0,30;0,31;0,31;0,30;0,35;0,40;0,41;0,49;0,50; ; ; ; ; ; ; ; ; ; ;
21/01/2010; ; ; ; ; ; ; ; ; ; ; ; ;0,61;0,60;0,34;0,35;0,35;0,29;0,31;0,30;0,30;0,35;0,40;0,41;0,50;0,50; ; ; ; ; ; ; ; ; ; ;
22/01/2010; ; ; ; ; ; ; ; ; ; ; ; ;0,62;0,60;0,34;0,35;0,35;0,29;0,31;0,31;0,30;0,35;0,40;0,41;0,50;0,50; ; ; ; ; ; ; ; ; ; ;
25/01/2010; ; ; ; ; ; ; ; ; ; ; ; ;0,62;0,60;0,35;0,35;0,35;0,30;0,31;0,31;0,30;0,35;0,40;0,41;0,50;0,50; ; ; ; ; ; ; ; ; ; ;
26/01/2010; ; ; ; ; ; ; ; ; ; ; ; ;0,63;0,60;0,35;0,35;0,35;0,30;0,31;0,31;0,30;0,35;0,40;0,41;0,50;0,50; ; ; ; ; ; ; ; ; ; ;
27/01/2010; ; ; ; ; ; ; ; ; ; ; ; ;0,63;0,60;0,35;0,35;0,35;0,30;0,31;0,31;0,30;0,35;0,40;0,41;0,50;0,50; ; ; ; ; ; ; ; ; ; ;
28/01/2010; ; ; ; ; ; ; ; ; ; ; ; ;0,62;0,60;0,35;0,35;0,35;0,30;0,31;0,31;0,30;0,35;0,40;0,41;0,50;0,50; ; ; ; ; ; ; ; ; ; ;
29/01/2010; ; ; ; ; ; ; ; ; ; ; ; ;0,63;0,60;0,34;0,35;0,35;0,29;0,31;0,31;0,30;0,35;0,40;0,41;0,50;0,50; ; ; ; ; ; ; ; ; ; ;
01/02/2010; ; ; ; ; ; ; ; ; ; ; ; ;0,64;0,60;0,34;0,35;0,35;0,29;0,31;0,31;0,30;0,35;0,40;0,41;0,50;0,50; ; ; ; ; ; ; ; ; ; ;
02/02/2010; ; ; ; ; ; ; ; ; ; ; ; ;0,64;0,61;0,34;0,35;0,35;0,29;0,31;0,31;0,30;0,35;0,40;0,41;0,50;0,50; ; ; ; ; ; ; ; ; ; ;
03/02/2010; ; ; ; ; ; ; ; ; ; ; ; ;0,64;0,61;0,34;0,35;0,35;0,29;0,31;0,31;0,30;0,35;0,39;0,41;0,50;0,50; ; ; ; ; ; ; ; ; ; ;
04/02/2010; ; ; ; ; ; ; ; ; ; ; ; ;0,64;0,61;0,34;0,35;0,35;0,30;0,31;0,31;0,30;0,35;0,39;0,41;0,50;0,50; ; ; ; ; ; ; ; ; ; ;
05/02/2010; ; ; ; ; ; ; ; ; ; ; ; ; ;0,63;0,34;0,35;0,35;0,29;0,31;0,31;0,30;0,35;0,38;0,41;0,50;0,50;0,35; ; ; ; ; ; ; ; ; ;
08/02/2010; ; ; ; ; ; ; ; ; ; ; ; ; ;0,65;0,35;0,35;0,33;0,29;0,30;0,30;0,30;0,35;0,38;0,40;0,50;0,51;0,41; ; ; ; ; ; ; ; ; ;
09/02/2010; ; ; ; ; ; ; ; ; ; ; ; ; ;0,65;0,35;0,35;0,33;0,29;0,30;0,30;0,30;0,35;0,37;0,40;0,50;0,51;0,40; ; ; ; ; ; ; ; ; ;
10/02/2010; ; ; ; ; ; ; ; ; ; ; ; ; ;0,65;0,35;0,35;0,32;0,29;0,30;0,30;0,30;0,35;0,37;0,40;0,50;0,51;0,38; ; ; ; ; ; ; ; ; ;
11/02/2010; ; ; ; ; ; ; ; ; ; ; ; ; ;0,66;0,35;0,35;0,32;0,29;0,30;0,30;0,30;0,35;0,37;0,40;0,50;0,51;0,37; ; ; ; ; ; ; ; ; ;
12/02/2010; ; ; ; ; ; ; ; ; ; ; ; ; ;0,67;0,35;0,35;0,33;0,29;0,30;0,30;0,30;0,35;0,37;0,40;0,50;0,52;0,37; ; ; ; ; ; ; ; ; ;
17/02/2010; ; ; ; ; ; ; ; ; ; ; ; ; ;0,68;0,35;0,35;0,32;0,29;0,30;0,30;0,30;0,35;0,37;0,40;0,50;0,52;0,39; ; ; ; ; ; ; ; ; ;
18/02/2010; ; ; ; ; ; ; ; ; ; ; ; ; ;0,69;0,35;0,35;0,33;0,28;0,30;0,30;0,30;0,35;0,37;0,40;0,50;0,50;0,36; ; ; ; ; ; ; ; ; ;
19/02/2010; ; ; ; ; ; ; ; ; ; ; ; ; ;0,70;0,35;0,35;0,32;0,28;0,30;0,30;0,30;0,35;0,37;0,40;0,50;0,52;0,36; ; ; ; ; ; ; ; ; ;
22/02/2010; ; ; ; ; ; ; ; ; ; ; ; ; ;0,75;0,35;0,35;0,33;0,28;0,30;0,30;0,30;0,35;0,37;0,40;0,50;0,52;0,35; ; ; ; ; ; ; ; ; ;
23/02/2010; ; ; ; ; ; ; ; ; ; ; ; ; ;0,75;0,35;0,35;0,33;0,29;0,30;0,30;0,30;0,35;0,37;0,40;0,50;0,53;0,35; ; ; ; ; ; ; ; ; ;
24/02/2010; ; ; ; ; ; ; ; ; ; ; ; ; ;0,75;0,35;0,35;0,34;0,30;0,30;0,30;0,30;0,35;0,37;0,40;0,50;0,53;0,36; ; ; ; ; ; ; ; ; ;
25/02/2010; ; ; ; ; ; ; ; ; ; ; ; ; ;0,75;0,35;0,35;0,34;0,29;0,30;0,30;0,30;0,35;0,37;0,40;0,50;0,53;0,36; ; ; ; ; ; ; ; ; ;
26/02/2010; ; ; ; ; ; ; ; ; ; ; ; ; ;0,75;0,35;0,35;0,34;0,29;0,30;0,30;0,30;0,35;0,37;0,40;0,50;0,53;0,35; ; ; ; ; ; ; ; ; ;
01/03/2010; ; ; ; ; ; ; ; ; ; ; ; ; ;0,76;0,35;0,35;0,34;0,30;0,30;0,30;0,30;0,35;0,37;0,40;0,50;0,53;0,35; ; ; ; ; ; ; ; ; ;
02/03/2010; ; ; ; ; ; ; ; ; ; ; ; ; ;0,76;0,36;0,35;0,33;0,29;0,30;0,30;0,30;0,35;0,37;0,40;0,50;0,53;0,36; ; ; ; ; ; ; ; ; ;
03/03/2010; ; ; ; ; ; ; ; ; ; ; ; ; ;0,76;0,36;0,35;0,33;0,29;0,30;0,30;0,30;0,35;0,37;0,40;0,50;0,53;0,36; ; ; ; ; ; ; ; ; ;
04/03/2010; ; ; ; ; ; ; ; ; ; ; ; ; ;0,76;0,36;0,35;0,33;0,29;0,30;0,30;0,30;0,35;0,37;0,40;0,50;0,54;0,35; ; ; ; ; ; ; ; ; ;
05/03/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,36;0,35;0,33;0,29;0,30;0,30;0,30;0,35;0,37;0,40;0,50;0,55;0,35;0,40; ; ; ; ; ; ; ; ;
08/03/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,38;0,35;0,33;0,29;0,30;0,30;0,30;0,35;0,36;0,40;0,50;0,55;0,35;0,40; ; ; ; ; ; ; ; ;
09/03/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,40;0,36;0,33;0,28;0,30;0,30;0,30;0,35;0,37;0,40;0,50;0,55;0,35;0,40; ; ; ; ; ; ; ; ;
10/03/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,40;0,38;0,33;0,29;0,30;0,30;0,30;0,35;0,37;0,40;0,50;0,55;0,35;0,38; ; ; ; ; ; ; ; ;
11/03/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,40;0,38;0,33;0,29;0,30;0,30;0,30;0,35;0,37;0,40;0,50;0,55;0,35;0,38; ; ; ; ; ; ; ; ;
12/03/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,40;0,39;0,34;0,29;0,30;0,30;0,30;0,35;0,37;0,40;0,50;0,55;0,35;0,38; ; ; ; ; ; ; ; ;
15/03/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,40;0,38;0,34;0,29;0,30;0,30;0,30;0,35;0,37;0,40;0,50;0,55;0,35;0,38; ; ; ; ; ; ; ; ;
16/03/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,40;0,38;0,34;0,29;0,30;0,30;0,30;0,35;0,37;0,40;0,50;0,55;0,35;0,38; ; ; ; ; ; ; ; ;
17/03/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,40;0,38;0,34;0,28;0,30;0,30;0,29;0,35;0,37;0,40;0,50;0,55;0,35;0,38; ; ; ; ; ; ; ; ;
18/03/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,42;0,39;0,35;0,28;0,30;0,30;0,29;0,35;0,37;0,40;0,50;0,55;0,35;0,38; ; ; ; ; ; ; ; ;
19/03/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,44;0,39;0,34;0,29;0,30;0,30;0,29;0,35;0,37;0,40;0,50;0,55;0,35;0,39; ; ; ; ; ; ; ; ;
22/03/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,48;0,40;0,35;0,29;0,30;0,30;0,29;0,35;0,37;0,40;0,50;0,55;0,35;0,38; ; ; ; ; ; ; ; ;
23/03/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,48;0,40;0,35;0,29;0,30;0,30;0,29;0,35;0,37;0,40;0,50;0,55;0,35;0,38;0,33;0,32;0,36;0,35; ; ; ; ;
24/03/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,48;0,40;0,35;0,29;0,30;0,30;0,29;0,35;0,38;0,40;0,51;0,55;0,35;0,38;0,32;0,30;0,36;0,34; ; ; ; ;
25/03/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,48;0,40;0,35;0,29;0,30;0,30;0,29;0,35;0,38;0,40;0,50;0,55;0,35;0,38;0,33;0,31;0,37;0,35; ; ; ; ;
26/03/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,48;0,40;0,35;0,29;0,30;0,30;0,29;0,35;0,38;0,40;0,51;0,55;0,36;0,38;0,33;0,30;0,38;0,32; ; ; ; ;
29/03/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,48;0,40;0,35;0,29;0,30;0,30;0,29;0,35;0,38;0,40;0,51;0,55;0,36;0,38;0,33;0,30;0,38;0,32; ; ; ; ;
30/03/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,48;0,40;0,35;0,29;0,30;0,30;0,29;0,35;0,38;0,40;0,51;0,55;0,36;0,38;0,33;0,30;0,38;0,32; ; ; ; ;
31/03/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,48;0,40;0,35;0,29;0,30;0,30;0,30;0,35;0,37;0,40;0,51;0,55;0,36;0,38;0,34;0,30;0,39;0,32; ; ; ; ;
01/04/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,49;0,40;0,35;0,29;0,30;0,30;0,30;0,35;0,39;0,40;0,51;0,55;0,37;0,38;0,34;0,30;0,39;0,32; ; ; ; ;
05/04/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,49;0,40;0,35;0,30;0,30;0,30;0,30;0,35;0,39;0,40;0,52;0,55;0,37;0,38;0,35;0,30;0,39;0,32; ; ; ; ;
06/04/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,49;0,40;0,35;0,30;0,30;0,30;0,30;0,35;0,39;0,40;0,53;0,55;0,37;0,37;0,33;0,30;0,38;0,32; ; ; ; ;
07/04/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,50;0,40;0,35;0,30;0,30;0,30;0,30;0,35;0,39;0,40;0,53;0,55;0,38;0,37;0,33;0,30;0,38;0,33; ; ; ; ;
08/04/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,40;0,35;0,30;0,30;0,30;0,30;0,35;0,39;0,40;0,52;0,55;0,39;0,38;0,33;0,30;0,38;0,33;0,27; ; ; ;
09/04/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,43;0,35;0,30;0,30;0,30;0,30;0,35;0,39;0,40;0,54;0,55;0,40;0,37;0,33;0,30;0,38;0,33;0,31; ; ; ;
12/04/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,44;0,35;0,30;0,30;0,30;0,30;0,35;0,39;0,40;0,54;0,55;0,40;0,37;0,34;0,30;0,39;0,33;0,30; ; ; ;
13/04/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,45;0,36;0,30;0,30;0,30;0,30;0,35;0,39;0,40;0,53;0,55;0,40;0,37;0,34;0,30;0,39;0,33;0,29; ; ; ;
14/04/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,45;0,36;0,30;0,30;0,30;0,30;0,35;0,39;0,40;0,54;0,55;0,40;0,37;0,34;0,30;0,39;0,33;0,30; ; ; ;
15/04/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,45;0,37;0,30;0,30;0,30;0,30;0,35;0,39;0,40;0,54;0,55;0,40;0,37;0,34;0,30;0,39;0,33;0,30; ; ; ;
16/04/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,46;0,37;0,30;0,30;0,30;0,30;0,36;0,40;0,40;0,54;0,55;0,40;0,37;0,33;0,30;0,39;0,33;0,30; ; ; ;
19/04/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,48;0,38;0,30;0,30;0,31;0,30;0,36;0,39;0,40;0,55;0,55;0,40;0,37;0,34;0,30;0,38;0,34;0,30; ; ; ;
20/04/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,49;0,38;0,30;0,30;0,31;0,30;0,36;0,39;0,40;0,55;0,55;0,40;0,37;0,34;0,30;0,38;0,34;0,30; ; ; ;
22/04/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,49;0,38;0,30;0,30;0,31;0,30;0,36;0,39;0,40;0,55;0,55;0,40;0,37;0,34;0,30;0,38;0,34;0,30; ; ; ;
23/04/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,49;0,38;0,30;0,30;0,31;0,30;0,36;0,39;0,40;0,55;0,55;0,40;0,37;0,34;0,30;0,38;0,34;0,30; ; ; ;
26/04/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,50;0,39;0,30;0,30;0,31;0,30;0,36;0,40;0,40;0,55;0,55;0,40;0,37;0,33;0,30;0,37;0,33;0,30; ; ; ;
27/04/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,50;0,39;0,30;0,30;0,31;0,30;0,36;0,39;0,40;0,55;0,55;0,40;0,38;0,33;0,30;0,38;0,34;0,30; ; ; ;
28/04/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,50;0,39;0,30;0,30;0,31;0,30;0,36;0,39;0,40;0,55;0,55;0,40;0,38;0,33;0,30;0,38;0,33;0,30; ; ; ;
29/04/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,50;0,39;0,30;0,30;0,31;0,30;0,36;0,39;0,40;0,55;0,55;0,40;0,38;0,33;0,30;0,38;0,33;0,31; ; ; ;
30/04/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,50;0,39;0,30;0,30;0,31;0,30;0,36;0,39;0,40;0,55;0,55;0,40;0,38;0,33;0,30;0,38;0,33;0,31; ; ; ;
03/05/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,50;0,40;0,30;0,30;0,31;0,30;0,36;0,39;0,40;0,55;0,55;0,40;0,38;0,34;0,30;0,38;0,33;0,30; ; ; ;
04/05/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,50;0,40;0,30;0,30;0,31;0,31;0,36;0,40;0,40;0,55;0,55;0,40;0,38;0,33;0,30;0,38;0,33;0,30; ; ; ;
05/05/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,50;0,40;0,30;0,30;0,31;0,30;0,36;0,40;0,40;0,55;0,55;0,40;0,38;0,35;0,30;0,38;0,34;0,32; ; ; ;
06/05/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,51;0,40;0,30;0,30;0,31;0,30;0,36;0,40;0,40;0,55;0,56;0,40;0,38;0,35;0,30;0,38;0,34;0,32; ; ; ;
07/05/2010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,40;0,30;0,30;0,31;0,30;0,36;0,40;0,41;0,55;0,56;0,40;0,38;0,35;0,30;0,38;0,34;0,32;0,37; ; ;
